callsign,validation_comments,qrz_link,band,state,district,address,output,shift,input,ctcss,club_name,club_callsign,status,locator,latitude,longitude,website
VU2AJI,Waiting for validation from maintainer,https://www.qrz.com/db/vu2aji,VHF,Andhra Pradesh,Guntur,"1-2-4/3, Sunil Towers, Flat No. 3, JKC Nagar, Guntur, AP 522006",145.45,Minus,144.85,,Coastal Amateur Radio Society (CARS),VU2APP,inactive,NK06fh,16.311667,80.456667,https://vucars.blogspot.com/
VU2AOT,,https://www.qrz.com/db/vu2aot,VHF,Tamilnadu,Coimbatore, ,145.75,Minus,145.15,,Southern Amateur Radio Society ,,inactive,,,,
VU2AOT,,https://www.qrz.com/db/vu2aot,VHF,Tamil Nadu,Coimbatore,,145.75,Minus,145.15,,,,,MK80lx,,,
VU2BAU,,https://www.qrz.com/db/vu2bau,VHF,Gujarat,Vadodara, ,145.7,Minus,145.1,,Baroda Amateur Repeater Association ,,inactive,,,,
VU2BBB,,https://www.qrz.com/db/vu2bbb,VHF,Maharashtra,Raigad,Matheran,145,Plus,145.6,,Bombay Repeater Society ,,inactive,,,,
VU2BBB,,https://www.qrz.com/db/vu2bbb,VHF,Maharashtra,Mumbai,,145,Plus,145.6,,Matheran,,,MK69mc,,,
VU2BCM,,https://www.qrz.com/db/vu2bcm,VHF,Kerala,Palakkad,Nelliampathy,145.65,Minus,145.05,,Repeater Society of Palakkad ,,,,,,
VU2BCM,,https://www.qrz.com/db/vu2bcm,VHF,Kerala,Palakkad,,145.65,Minus,145.05,,,,,,,,
VU2BL,,https://www.qrz.com/db/vu2bl,UHF,Telangana,Secuderabad,,434.15,Plus,437.75,,BETAAR,,,,,,
VU2BPB,,https://www.qrz.com/db/vu2bpb,VHF,Maharashtra,Mumbai,W. Mumbai,145.4,Minus,144.8,,Mumbai Amateur Radio Institute ,,,,,,
VU2BPB,,https://www.qrz.com/db/vu2bpb,VHF,Maharashtra,Mumbai,,145.4,Minus,144.8,,Mari,,,MK69kb,,,
VU2CHN,,https://www.qrz.com/db/vu2chn,VHF,Kerala,Idukki,Nadukani,145.6,Minus,145,,"Institute of Amateur Radio in Kerala, Kochi. CTSS 100 Hz",,,,,,
VU2CHN,,https://www.qrz.com/db/vu2chn,VHF,Kerala,Kochi,,145.6,Minus,145,,,,,MK80ea,,,
VU2CHQ,,https://www.qrz.com/db/vu2chq,VHF,Karnataka,Chikmagalur,Mullayyangiri Hills ,144.9,Minus,144.3,,Chikmagalur Amateur Radio Society,,,,,,
VU2CHQ,,https://www.qrz.com/db/vu2chq,VHF,Karnataka,Chikkamagaluru,,144.9,Minus,144.3,,,,,MK73uj,,,
VU2CIQ,,https://www.qrz.com/db/vu2ciq,UHF,Karnataka,Chikmagalur,Chikmagalur City,434.05,Plus,435.65,,Chikmagalur Amateur Radio Society,,,,,,
