callsign,band,state,district,address,output,shift,input,club,status,locator,latitude,longitude,ctcss,website,maintainer_callsign
VU2AJI,VHF,Andhra Pradesh,Guntur,Kotappakonda,145.45,Minus,144.85,Coastal Amateur Radio Society ,inactive,,,,,,
VU2KDD,VHF,Andhra Pradesh,Krishna,Gunadala,145.55,Minus,144.95,"Krishna District Amateur Radio Society, Vijayawada ",,,,,,,
VU2VBR,VHF,Andhra Pradesh,Visakhapatnam,Simhachalam,145.4,Minus,144.8,Dolphin Amateur Radio Repeater Club ,,,,,,,
VU2RM,VHF,Andhra Pradesh,West Godavari,Eluru,145.6,Minus,145,West Godavari Amateur Radio Society Repeater ,,,,,,,
VU2AJI,VHF,Andhra Pradesh,Guntur,,145.450,Minus,144.850,,,NK06fh,,,,,
VU2KDD,VHF,Andhra Pradesh,Vijayawada,,145.550,Minus,144.950,,,NK06hm,,,,,
VU2MMP,VHF,Bihar,Patna,Ganga Palace,145,Minus,144.4,Society of Radio Amateurs,,,,,,,
VU2FUN,VHF,Delhi,New Delhi,Janakpuri (North West New Delhi),145.67,Minus,145.07,"India Hams Amateur Radio Repeater Club, CTCSS 100 Hz",,,,,100,,
VU2HUB,UHF,Delhi,New Delhi,Janakpuri,435.67,Minus,434.07,India Hams Amateur Radio Repeater Club,,,,,,,
VU3DGS,UHF,Delhi,New Delhi, ,434.9,Plus,436.5,Indian Ham Radio Emergency Communication Society Repeater ,inactive,,,,,,
VU2RRG,VHF,Delhi,New Delhi, ,145.2,Plus,145.8,Rajiv Gandhi Foundation ,inactive,,,,,,
VU2RRG,VHF,Delhi,Delhi,,145.200,Plus,145.800,,,ML88op,,,,,
VU2DLR,VHF,Delhi,Delhi,,145.600,Minus,145.000,Sandeep Baruah,,ML88om,,,,,
VU2YCR,VHF,Gujarat,Ahmedabad,Bopal,145.2,Minus,144.6,Ahmedabad Amateur Radio Club,,,,,,,
VU2WDF,VHF,Gujarat,Gandhinagar,GIFT City Tower,145.4,Minus,144.8,Gujarat Institute of Amateur Radio,,,,,,,
VU2URP,VHF,Gujarat,Rajkot,,144.25,Plus,144.85,Rajkot Amateur Radio Club,,,,,,,
VU3JGD,VHF,Gujarat,Anand, , , , ,Milk Repeater Society ,inactive,,,,,,
VU2GJF,VHF,Gujarat,Junagadh,Girnar,144.725,Minus,144.125,,inactive,,,,,,
VU2GDB,VHF,Gujarat,Panchmahal,Pavagadh,144.7,Minus,144.1,Gujarat Institute of Amateur Radio ,inactive,,,,,,
VU2BAU,VHF,Gujarat,Vadodara, ,145.7,Minus,145.1,Baroda Amateur Repeater Association ,inactive,,,,,,
VU2GGG,VHF,Gujrat,Gandhinagar,,145.400,Minus,144.800,,,ML63hf,,,,,
VU2IU,VHF,Karnataka,Bengaluru,"46th Floor, Mantri Pinnacle, Bannerghatta Road",145.8,Minus,145.2,Indian Amateur Radio Repeater Foundation,,,,,,,
VU2TWO,VHF,Karnataka,Bengaluru,"Public Utility Building , M.G.Road",145.65,Minus,145.05,Repeater Society of Bangalore ,,,,,,,
