callsign,state,district,address,output,shift,input,club,status,locator,latitude,longitude,ctcss,website,maintainer_callsign
VU2AJI,Andhra Pradesh,Guntur,Kotappakonda,145.450,Minus,144.850,Coastal Amateur Radio Society ,inactive,,,,,,
VU2KDD,Andhra Pradesh,Krishna,Gunadala,145.550,Minus,144.950,"Krishna District Amateur Radio Society, Vijayawada ",,,,,,,
VU2VBR,Andhra Pradesh,Visakhapatnam,Simhachalam,145.400,Minus,144.800,Dolphin Amateur Radio Repeater Club ,,,,,,,
VU2RM,Andhra Pradesh,West Godavari,Eluru,145.600,Minus,145.000,West Godavari Amateur Radio Society Repeater ,,,,,,,
VU2MMP,Bihar,Patna,Ganga Palace,145.000,Minus,144.400,Society of Radio Amateurs,,,,,,,
VU2FUN,Delhi,New Delhi,Janakpuri (North West New Delhi),145.670,Minus,145.070,"India Hams Amateur Radio Repeater Club, CTCSS 100 Hz",,,,,,,
VU2YCR,Gujarat,Ahmedabad,Bopal,145.200,Minus,144.600,Ahmedabad Amateur Radio Club,,,,,,,
VU2WDF,Gujarat,Gandhinagar,GIFT City Tower,145.400,Minus,144.800,Gujarat Institute of Amateur Radio,,,,,,,
VU2URP,Gujarat,Rajkot,,144.250,Plus,144.850,Rajkot Amateur Radio Club,,,,,,,
VU2IU,Karnataka,Bengaluru,"46th Floor, Mantri Pinnacle, Bannerghatta Road",145.800,Minus,145.200,Indian Amateur Radio Repeater Foundation,,,,,,,
VU2TWO,Karnataka,Bengaluru,"Public Utility Building , M.G.Road",145.650,Minus,145.050,Repeater Society of Bangalore ,,,,,,,
VU2ZO,Karnataka,Bengaluru,"21st Floor, U.B. City, CBD Area",145.275,Minus,144.675,Indian Institute of Hams,,,,,,,
VU2RSB,Karnataka,Chikkaballapur,Nandi Hills,145.700,Minus,145.100,Repeater Society of Bangalore ,inactive,,,,,,
VU2CHQ,Karnataka,Chikmagalur,Mullayyangiri Hills ,144.900,Minus,144.300,Chikmagalur Amateur Radio Society,,,,,,,
VU2NIW,Karnataka,Mangaluru,Lady Hill,145.425,Minus,144.825,"National Institute of Technology-Karnataka, Mangalore Amateur Radio Club",,,,,,,
,Karnataka,Mangaluru,,144.725,Minus,144.125,Tests,,,,,,,
VU2TRE,Karnataka,Mysuru,Chamundi Hills,145.725,Minus,145.125,Repeater Society of Mysore  ,inactive,,,,,,
VU2FAR,Kerala,Idukki,Calvary Mount,145.175,Plus,145.775,Idukki VHF Repeater in memory of K. Thampi Abraham ,,,,,,,
VU2HEN,Kerala,Idukki,Kattapana,145.100,Plus,145.700,Hams Emergency Commns. Society (Tests),,,,,,,
VU2CHN,Kerala,Idukki,Nadukani,145.600,Minus,145.000,"Institute of Amateur Radio in Kerala, Kochi. CTSS 100 Hz",,,,,,,
VU2WSV,Kerala,Idukki,"Thrishanku, Kuttikanam",145.550,Minus,144.950,"Society for Promotion of Amateur Radio & Emergency Services, Alappuzha ",,,,,,,
VU2MWW,Kerala,Kannur,"Ramanthall, Ezhimala",145.675,Minus,145.075,Malabar Repeater Club ,,,,,,,
VU2CSD,Kerala,Kollam,"Jerome Institute, Fatima Matha College",145.350,Minus,144.750,CSD Repeater Club ,,,,,,,
VU2GCC,Kerala,Kollam,Thenmala,145.200,Minus,144.600,"Indian Amateur Radio Contesting Consortium, Kollam CTCSS 114.8 ",,,,,,,
VU2IP,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.265,Minus,144.665,Pala Amateur Radio League & Emergency Commn. Network (Irregular),,,,,,,
VU2TTD,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.300,Minus,144.700,Thodupuzha Repeater Society (Irregular),,,,,,,
VU2CSR,Kerala,Kozhikode,Medical College,145.625,Minus,145.025,Calicut Repeater Society,,,,,,,
VU2EDJ,Kerala,Kozhikode,Payamkuthimala,145.825,Minus,145.225,Vatakara Amateur Radio Repeater Club,,,,,,,
VU2MJJ,Kerala,Malappuram,Oorakam Mala,145.450,Minus,144.850,"Malabar Amateur Radio Repeater Society, Tirur ",,,,,,,
VU2BCM,Kerala,Palakkad,Nelliampathy,145.650,Minus,145.050,Repeater Society of Palakkad ,,,,,,,
VU2DFD,Kerala,Pathanamthitta,"Mount Zion College of Engg., Kadammanitta",144.475,Plus,145.075,Dist. Amateur Radio Society ,,,,,,,
VU2IAC,Kerala,Thrissur,"Higher Secondary School, Poomala",144.825,Minus,144.225,Indian Amateur Radio Contesting Consortium,,,,,,,
VU2XT,Kerala,Thiruvananthapuram,Technopark,145.600,Minus,145.000,Trivandrum Amateur Radio Society. CTCSS 88.5 ,,,,,,,
VU2YSR,Kerala,Thiruvananthapuram,"Kerala State S & T Museum, PMG Jn.",145.225,Minus,144.625,Radio Society of Ananthapuri ,,,,,,,
VU2RFF,Kerala,Wynad,"Phantom Rock, Ambalavayal",144.145,Plus,144.745,Sultan Bathery DX Association,,,,,,,
VU2BBB,Maharashtra,Raigad,Matheran,145.000,Plus,145.600,Bombay Repeater Society ,inactive,,,,,,
VU2BPB,Maharashtra,Mumbai,W. Mumbai,145.400,Minus,144.800,Mumbai Amateur Radio Institute ,,,,,,,
VU2ST,Maharashtra,Mumbai,S. Mumbai,144.100,Plus,144.700,Mumbai Amateur Radio Society ,inactive,,,,,,
VU2ETD,Maharashtra,Pune,"Lohegaon, Near Airport",144.800,Minus,144.200,Pune Hams - Ajeenkya DY Patil University ,,,,,,,
VU2PHA,Maharashtra,Pune,Dhayari,145.100,Plus,145.700,Pune Hams & Amateur Radio Society,,,,,,,
VU2SZP,Maharashtra,Pune,Pimpri Chinchwad,145.500,Minus,144.900,Ocean Cadet Academy,,,,,,,
VU2WMF,Rajasthan,Sirohi,"Achalgarh, Mount Abu",145.600,Minus,145.000,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,,
